L'assalto del drago#Le montagne si stagliano all'orizzonte, ma la tranquillità della valle è infranta da un'ombra incombente. Il drago, con le sue scaglie nere come la notte e gli occhi di fuoco, si avvicina rapidamente. Gli abitanti del villaggio sono in preda al panico e tu, armato solo del tuo coraggio e della tua spada, ti prepari a difendere la tua casa. Devi fermare questa creatura, a qualsiasi costo.#14#0#Hai sconfitto il drago e prendi la sua testa come ricompensa#Il drago brucia il villaggio , tu impotente scappi dalla sconfitta#528#528
Il passaggio segreto#Nel cuore del castello di Argonia, dietro un vecchio arazzo coperto di polvere, hai trovato un passaggio segreto. Pochi ne conoscono l'esistenza e ancor meno la sua destinazione. In questi tempi di complotti e tradimenti, questo passaggio potrebbe essere la tua unica via di fuga. Attraversalo con cautela, sperando che ti conduca lontano dai pericoli imminenti.#0#15#Attraversi il passaggio#Vieni avvelenato dalle trappole#131104#131104
Il segreto delle rovine antiche#Davanti a te si aprono le antiche rovine, coperte di muschio e avvolte nel mistero. Questo luogo, abbandonato da secoli, nasconde segreti che attendono di essere scoperti. Spinto dalla sete di conoscenza, ti addentri tra le pietre e le colonne crollate, consapevole che ogni passo potrebbe rivelare meraviglie o pericoli inimmaginabili.#0#15#Sazi la tua fame di conoscenza#Inciampi e ti rompi il crociato #2816#133120
Il sentiero della disperazione #Il vento ulula attorno a te mentre percorri il Sentiero della Disperazione, lungo le scogliere della costa nordica. Ogni passo è una lotta contro il terreno insidioso e le tue stesse paure. Devi andare avanti, nonostante la disperazione che minaccia di sopraffarti. Questo sentiero è l'unica via che ti rimane per raggiungere il tuo obiettivo.#17#0#Resisti e arrivi al tuo obbiettivo#Non resisti al sentiero insidioso#135680#135680
Ritorno a casa#Dopo anni di guerre e avventure, finalmente vedi all'orizzonte il profilo familiare del tuo villaggio natale. I campi dorati e le casette di pietra ti riempiono di nostalgia. Ma il tempo ha lasciato il segno su di te e sul tuo paese. Con il cuore colmo di emozioni contrastanti, ti prepari a varcare la soglia di casa e a fare i conti con il tuo passato.#0#14#Fai i conti col tuo passato#Scoppi in lacrime#272#272
L’assedio del castello#Le mura del castello di Stormhold tremano sotto l'assalto degli invasori. Il fumo avvolge le torri e i cancelli stanno per cedere. All'interno, insieme agli altri difensori, sei esausto e disperato, ma determinato a resistere. Questo assedio segnerà il destino di tutti voi, e tu sei pronto a fare l'ultimo, eroico tentativo di difendere il castello.#15#15#Resisti nella difesa del castello#Il castello viene assediato#262176#0
Il salvataggio dell’eroe#È una notte senza stelle e la luce delle torce è l'unica guida mentre ti prepari per una missione audace. Il nostro eroe, catturato dal perfido signore del male, attende il suo destino in una cella oscura. Con il coraggio nel cuore e la determinazione negli occhi, ti intrufoli nella fortezza nemica, pronto a rischiare tutto per salvarlo.#0#15#Salvi l'eroe#Vieni scoperto#131104#131104
La corsa contro il tempo #Il sole sta per tramontare e con esso svanisce l'ultima speranza di salvare il regno. Devi attraversare terre pericolose e affrontare sfide insormontabili. Questa è una corsa contro il tempo. Devi compiere la tua missione prima che sia troppo tardi.#15#0#Superi la missione#Fallisci la missione#0#131328
La sfida del campione#Il grande anfiteatro è gremito di spettatori esultanti e l'atmosfera è elettrica. Sul campo di sabbia dorata, ti prepari ad affrontare i migliori guerrieri del regno nella sfida del campione. Solo uno emergerà vittorioso, guadagnando onore e gloria eterna. Con il cuore pieno di determinazione, sei pronto a dimostrare il tuo valore e a conquistare il titolo tanto ambito#17#0#Sei il campione dell'arena#Vieni sconfitto dal campione in carica ma ti lascia in vita#393224#393224
La tempesta di ghiaccio #Le terre del nord sono famose per la loro bellezza selvaggia e il clima rigido, ma questa tempesta di ghiaccio è oltre ogni immaginazione. Venti gelidi e neve incessante rendono ogni passo un'impresa ardua. Con un gruppo di sopravvissuti, cerchi un rifugio sicuro, lottando contro gli elementi per sopravvivere alla tempesta più devastante che tu abbia mai visto.#18#0#Resisti#Non resisti#262656#262656
